ticker,n_headlines,mean_score,label,as_of
MSFT,20,0.168425,positive,2026-08-02T14:33:19
AAPL,20,0.01930499999999999,neutral,2026-08-02T14:33:19
NVDA,20,-0.0017900000000000082,neutral,2026-08-02T14:33:19
AVGO,20,0.08249499999999999,positive,2026-08-02T14:33:19
ORCL,20,-0.018029999999999997,neutral,2026-08-02T14:33:19
CRM,20,0.12023999999999999,positive,2026-08-02T14:33:19
ADBE,20,0.241855,positive,2026-08-02T14:33:19
AMD,20,0.0738,positive,2026-08-02T14:33:19
QCOM,20,-0.095775,negative,2026-08-02T14:33:19
